CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1160490,"Islamic Help",True,2020-07-25,3,3,"2020-07-26 10/2020-07-26 30/2020-07-26 200",https://www.justgiving.com/Urwah-Tanveer,2020-07-26,240,100,"Urwah's Food packs"
,,,1065006,MRCT,False,2020-03-23,94,94,"2020-04-05 10/2020-04-05 25/2020-04-04 20/2020-04-04 20/2020-04-04 30/2020-04-03 100/2020-04-03 10/2020-04-03 25/2020-04-01 20/2020-04-01 20/2020-03-30 20/2020-03-30 10/2020-03-29 20/2020-03-29 20/2020-03-29 10/2020-03-29 10/2020-03-29 30/2020-03-29 20/2020-03-29 30/2020-03-29 20/2020-03-29 10/2020-03-29 30/2020-03-29 10/2020-03-29 10/2020-03-29 10/2020-03-29 10/2020-03-29 10/2020-03-29 20/2020-03-29 20/2020-03-29 86/2020-03-29 50/2020-03-28 10/2020-03-28 10/2020-03-27 20/2020-03-27 20/2020-03-27 20/2020-03-26 20/2020-03-25 10/2020-03-25 30/2020-03-25 30/2020-03-25 20/2020-03-25 10/2020-03-25 20/2020-03-24 20/2020-03-24 20/2020-03-24 10/2020-03-24 10/2020-03-24 50/2020-03-24 100/2020-03-23 20/2020-03-23 20/2020-03-23 10/2020-03-23 10/2020-03-23 20/2020-03-23 20/2020-03-23 20/2020-03-23 30/2020-03-23 10/2020-03-23 20/2020-03-23 10/2020-03-23 20/2020-03-23 30/2020-03-23 100/2020-03-23 30/2020-03-23 20/2020-03-23 10/2020-03-23 10/2020-03-23 20/2020-03-23 15/2020-03-23 50/2020-03-23 10/2020-03-23 30/2020-03-23 30/2020-03-23 10/2020-03-23 15/2020-03-23 10/2020-03-23 20/2020-03-23 20/2020-03-23 20/2020-03-23 50/2020-03-23 10",https://www.justgiving.com/samlashmar,2020-04-05,2115,2000,"SHAVE TO SAVE: FOODBANK FUNDRAISER"
,,,SC002223,"Instant Neighbour Aberdeen",False,2017-11-30,4,0,,https://www.justgiving.com/YiSAChristmas2017,,80,100,"YiSA Christmas Jumper Day and Food Bank Appeal 2017"
,,,1110522,"The Trussell Trust",False,2020-03-28,56,56,"2020-04-27 10/2020-04-18 20/2020-04-15 20/2020-04-14 30/2020-04-11 10/2020-04-10 20/2020-04-10 10/2020-04-10 20/2020-04-09 20/2020-04-09 30/2020-04-09 20/2020-04-08 10/2020-04-08 10/2020-04-08 20/2020-04-06 40/2020-04-04 10/2020-04-03 50/2020-04-02 10/2020-04-02 20/2020-04-02 20/2020-04-02 20/2020-04-02 30/2020-04-01 10/2020-04-01 10/2020-04-01 20/2020-04-01 20/2020-04-01 10/2020-04-01 10/2020-04-01 10/2020-04-01 10/2020-04-01 10/2020-04-01 3/2020-04-01 30/2020-04-01 100/2020-03-31 10/2020-03-31 10/2020-03-30 100/2020-03-29 20/2020-03-29 20/2020-03-29 10/2020-03-29 20/2020-03-28 30/2020-03-28 30/2020-03-28 20/2020-03-28 30/2020-03-28 20/2020-03-28 20/2020-03-28 10/2020-03-28 5/2020-03-28 10/2020-03-28 10",https://www.justgiving.com/ZoeCampbell-foodbanks,2020-04-27,1133,500,"Zoes 312 km  solo cycle for uk food banks"
,,,1137819,"First Love Foundation",False,2015-11-26,14,0,,https://www.justgiving.com/BarclaysLoveatChristmas,,295,500,"Barclays's Fundraiser for Christmas Hampers - Tower Hamlets Food Bank"
,,,1165317,"Simon On The Streets",False,2017-11-02,50,37,"2018-05-28 10/2018-05-25 10/2018-05-24 5/2018-05-23 10/2018-05-23 20/2018-05-15 20/2018-05-14 10/2018-05-12 20/2018-05-12 5/2018-05-12 20/2018-05-12 10/2018-05-11 30/2018-05-11 10/2018-05-11 5/2018-05-11 10/2018-05-10 10/2018-05-10 10/2018-05-10 10/2018-05-08 10/2018-05-06 20/2018-05-05 10/2018-05-05 20/2018-05-04 30/2018-05-03 12/2018-05-02 12/2018-05-02 30/2018-05-02 10/2018-05-02 10/2018-04-24 223/2018-04-12 10/2018-04-06 5/2018-03-18 10",https://www.justgiving.com/Sociology-Huddersfield-New-College,2018-05-28,879,300,"Sociology for Simon on the Streets"
"ATRIUM, THE ORCHARD, WYLAM, NE41 8BS","NOT DEFINED","Throughout England",1136676,"Black Country Foodbank",False,2018-12-05,1,1,,https://www.justgiving.com/CANComedy2018,2020-04-03,15,300,"Paul's CAN Comedy - Black Country Food Bank Fundraiser "
,,,1110522,"The Trussell Trust",False,2020-06-29,16,16,"2020-07-10 20/2020-07-09 10/2020-07-07 5/2020-07-07 30/2020-07-03 20/2020-07-01 4/2020-07-01 10/2020-07-01 20/2020-07-01 10/2020-06-30 20/2020-06-30 50/2020-06-30 10/2020-06-30 10/2020-06-30 10/2020-06-30 4",https://www.justgiving.com/Sheddweller-Rangers-Run-Cycle-for-Food,2020-07-10,252,500,"Sheddweller Rangers - Run & Cycle for Trussell Trust Food bank"
,,,1110522,"The Trussell Trust",False,2020-03-17,12,12,"2020-04-29 2/2020-04-14 2/2020-04-02 10/2020-03-30 2/2020-03-30 50/2020-03-30 2/2020-03-27 5/2020-03-19 10/2020-03-19 2/2020-03-17 5/2020-03-17 5",https://www.justgiving.com/Sarah-Page34,2020-04-29,102,100,"Sarah's I want a proper coffee fund for food banks"
,,,"214779 and in Scotland SC009359","The Salvation Army",True,2020-04-17,4,4,"2020-05-14 20/2020-04-20 90/2020-04-17 20/2020-04-17 20",https://www.justgiving.com/Openshaw,2020-05-14,150,1000,"Openshaw Salvation Army Food Bank COVID - 19 Response"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-02,24,24,"2020-07-03 30/2020-06-16 25/2020-06-10 100/2020-06-08 30/2020-05-12 60/2020-05-01 50/2020-04-28 50/2020-04-26 60/2020-04-23 50/2020-04-23 20/2020-04-22 50/2020-04-15 30/2020-04-08 200/2020-04-07 20/2020-04-03 50/2020-04-02 100/2020-04-02 500",https://www.justgiving.com/Scarborough-Salvation-Army,2020-07-03,2055,2500,"Scarborough Salvation Army Food Bank COVID-19 Response"
,,,1168898,"Harbour Church Portsmouth",False,2020-04-03,11,11,"2020-04-22 10/2020-04-06 10/2020-04-05 10/2020-04-05 5/2020-04-04 10/2020-04-04 15",https://www.justgiving.com/Faith-Gorman,2020-04-22,140,100,"Support your Local Food Bank during COVID - 19"
,,,1110522,"The Trussell Trust",False,2020-04-21,5,5,"2020-05-06 5/2020-05-04 10/2020-04-28 10",https://www.justgiving.com/CommercialTrussellTrust,2020-05-27,45,500,"The Commercial team are supporting our food banks during the COVID-19 Crisis"
,,,1151705,"Mid Cheshire Foodbank",False,2020-05-05,41,41,"2020-05-26 20/2020-05-25 25/2020-05-14 10/2020-05-13 5/2020-05-12 5/2020-05-12 21/2020-05-10 10/2020-05-10 5/2020-05-09 5/2020-05-09 5/2020-05-09 10/2020-05-09 10/2020-05-09 5/2020-05-09 20/2020-05-09 10/2020-05-09 6/2020-05-09 20/2020-05-09 10/2020-05-09 50/2020-05-08 5/2020-05-08 10/2020-05-08 10/2020-05-08 10/2020-05-08 10/2020-05-08 10/2020-05-08 10/2020-05-07 5/2020-05-07 5/2020-05-07 10/2020-05-07 10/2020-05-07 5/2020-05-07 10/2020-05-07 10/2020-05-07 10/2020-05-07 10/2020-05-07 25/2020-05-06 8/2020-05-06 10/2020-05-06 15",https://www.justgiving.com/Adam-Murphy-Weaverhamphotowalk,2020-05-26,465,300,"Weaverham residents photo shoot walk for mid Cheshire food bank"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-06,20,20,"2020-06-17 50/2020-05-15 30/2020-04-22 30/2020-04-21 30/2020-04-17 100/2020-04-14 10/2020-04-09 50/2020-04-09 100/2020-04-08 50/2020-04-07 30/2020-04-06 50/2020-04-06 30/2020-04-06 50/2020-04-06 20/2020-04-06 10/2020-04-06 20",https://www.justgiving.com/Basildon-The-Salvation-Army,2020-06-17,860,750,"Basildon Salvation Army Covid 19 response"
,,,10026004,"Haslemere Rotary Club",False,2020-07-14,40,40,"2020-07-26 20/2020-07-25 25/2020-07-25 30/2020-07-24 30/2020-07-24 30/2020-07-23 20/2020-07-23 20/2020-07-22 10/2020-07-21 20/2020-07-21 20/2020-07-21 25/2020-07-20 20/2020-07-19 20/2020-07-19 10/2020-07-17 20/2020-07-17 50/2020-07-17 20/2020-07-16 20/2020-07-16 30/2020-07-16 20/2020-07-16 20/2020-07-16 30/2020-07-16 20/2020-07-16 20/2020-07-16 50/2020-07-16 10/2020-07-15 50",https://www.justgiving.com/Joan-Mills,2020-07-26,1020,1000,"Joan's 480 mile walk for Haslemere Food Bank and Stroke Club"
,,Lincolnshire,1157117,"Muntada Aid",False,2020-07-22,14,14,"2020-07-24 200/2020-07-24 30/2020-07-24 10/2020-07-24 20/2020-07-24 85/2020-07-24 30/2020-07-23 10/2020-07-23 10/2020-07-23 20/2020-07-22 10/2020-07-22 10/2020-07-22 20",https://www.justgiving.com/food-packs,2020-07-24,585,850,"Yemen Food Pack Challenge"
,,,1137819,"First Love Foundation",False,2017-11-29,11,1,,https://www.justgiving.com/Towerhamletsfoodandtoyappeal,2020-03-19,670,1000,"First Love Foundation (Tower Hamlets) Food Bank and Toy Appeal"
,,,SC002223,"Instant Neighbour Aberdeen",True,2018-11-26,3,3,"2018-12-14 30/2018-12-13 20/2018-12-10 30",https://www.justgiving.com/EquinorAberdeenChristmas18,2018-12-14,80,100,"Equinor Aberdeen Christmas Jumper Day and Food Bank Appeal 2018"
,,,1110522,"The Trussell Trust",False,2020-04-03,263,263,"2020-05-18 300/2020-05-08 200/2020-05-07 50/2020-04-27 50/2020-04-27 30/2020-04-27 20/2020-04-26 100/2020-04-25 50/2020-04-24 100/2020-04-24 20/2020-04-24 50/2020-04-23 20/2020-04-23 10/2020-04-22 20/2020-04-22 20/2020-04-22 10/2020-04-22 10/2020-04-22 20/2020-04-22 20/2020-04-22 50/2020-04-22 30/2020-04-22 100/2020-04-22 20/2020-04-22 10/2020-04-22 20/2020-04-21 25/2020-04-21 100/2020-04-21 20/2020-04-21 100/2020-04-21 30/2020-04-21 100/2020-04-21 5/2020-04-21 10/2020-04-21 10/2020-04-20 50/2020-04-20 10/2020-04-20 50/2020-04-20 167/2020-04-20 10/2020-04-20 50/2020-04-20 100/2020-04-20 10/2020-04-20 20/2020-04-20 20/2020-04-20 10/2020-04-20 30/2020-04-20 29/2020-04-20 30/2020-04-20 20/2020-04-20 10/2020-04-20 10/2020-04-20 30/2020-04-20 10/2020-04-20 20/2020-04-20 30/2020-04-20 20/2020-04-20 20/2020-04-20 10/2020-04-20 20/2020-04-20 50/2020-04-20 30/2020-04-20 500/2020-04-20 20/2020-04-20 10/2020-04-20 30/2020-04-20 10/2020-04-20 10/2020-04-20 10/2020-04-20 20/2020-04-20 30/2020-04-20 10/2020-04-20 10/2020-04-20 10/2020-04-20 30/2020-04-20 50/2020-04-20 20/2020-04-20 10/2020-04-20 5/2020-04-20 10/2020-04-20 20/2020-04-20 30/2020-04-20 30/2020-04-20 20/2020-04-20 30/2020-04-20 200/2020-04-17 20/2020-04-17 30/2020-04-17 30/2020-04-17 10/2020-04-17 10/2020-04-17 10/2020-04-17 20/2020-04-17 10/2020-04-16 20/2020-04-14 20/2020-04-13 50/2020-04-10 20/2020-04-10 100/2020-04-09 20/2020-04-09 50/2020-04-09 20/2020-04-09 20/2020-04-09 100/2020-04-09 20/2020-04-09 50/2020-04-09 30/2020-04-09 15/2020-04-09 50/2020-04-09 20/2020-04-09 20/2020-04-09 30/2020-04-09 20/2020-04-09 20/2020-04-09 20/2020-04-08 100/2020-04-08 30/2020-04-08 10/2020-04-08 20/2020-04-08 50/2020-04-08 50/2020-04-08 20/2020-04-08 20/2020-04-08 50/2020-04-08 30/2020-04-08 20/2020-04-08 20/2020-04-08 20/2020-04-08 100/2020-04-08 10/2020-04-08 20/2020-04-08 50/2020-04-08 25/2020-04-08 10/2020-04-08 20/2020-04-08 10/2020-04-08 30/2020-04-08 10/2020-04-07 20/2020-04-07 50/2020-04-07 20/2020-04-07 10/2020-04-07 10/2020-04-07 20/2020-04-07 20/2020-04-07 20/2020-04-07 20/2020-04-07 30/2020-04-07 50/2020-04-07 30/2020-04-07 20/2020-04-07 15/2020-04-07 10/2020-04-07 30/2020-04-07 30/2020-04-07 30/2020-04-07 30/2020-04-07 50/2020-04-07 20/2020-04-07 50/2020-04-07 20/2020-04-07 50/2020-04-07 50/2020-04-07 50/2020-04-07 30/2020-04-07 100/2020-04-07 50/2020-04-07 100/2020-04-07 50/2020-04-07 100/2020-04-07 30/2020-04-07 30/2020-04-07 10/2020-04-07 15/2020-04-07 10/2020-04-07 30/2020-04-07 15/2020-04-07 50/2020-04-07 15/2020-04-07 20/2020-04-07 30/2020-04-07 20/2020-04-07 25/2020-04-07 20/2020-04-07 10/2020-04-07 20/2020-04-07 15/2020-04-07 30/2020-04-07 20/2020-04-07 10/2020-04-07 15/2020-04-07 10/2020-04-07 30/2020-04-07 20/2020-04-07 30/2020-04-07 20/2020-04-07 20/2020-04-07 5/2020-04-07 10/2020-04-07 30/2020-04-07 20/2020-04-07 50/2020-04-07 10/2020-04-07 10/2020-04-07 50/2020-04-07 20/2020-04-07 30/2020-04-07 50/2020-04-07 15/2020-04-07 20/2020-04-07 30/2020-04-07 30/2020-04-07 20/2020-04-07 10/2020-04-07 10/2020-04-07 20",https://www.justgiving.com/CitiUKCovid-19Response,2020-05-26,9312,10000,"Citi UK COVID-19 Response: Northern Irish Food Banks"
,,,1110522,"The Trussell Trust",False,2020-03-24,47,47,"2020-04-02 10/2020-03-31 10/2020-03-29 5/2020-03-29 5/2020-03-29 30/2020-03-28 10/2020-03-28 20/2020-03-28 10/2020-03-28 10/2020-03-28 10/2020-03-28 20/2020-03-28 25/2020-03-28 10/2020-03-28 20/2020-03-28 10/2020-03-28 15/2020-03-28 30/2020-03-28 10/2020-03-28 5/2020-03-28 10/2020-03-28 50/2020-03-28 10/2020-03-28 5/2020-03-28 10/2020-03-28 20/2020-03-27 20/2020-03-27 5/2020-03-26 5/2020-03-26 10/2020-03-25 10/2020-03-25 20/2020-03-25 10/2020-03-25 10/2020-03-25 30/2020-03-25 10/2020-03-25 10/2020-03-25 5/2020-03-24 5/2020-03-24 30/2020-03-24 10",https://www.justgiving.com/Buzzcutforbellies,2020-04-02,640,500,"Socially Distancing My Hair From My Head For Food Banks."
,,,SC002223,"Instant Neighbour Aberdeen",False,2019-12-04,3,3,"2019-12-10 30/2019-12-10 30",https://www.justgiving.com/equinoraberdeenchristmas2019,2019-12-27,160,100,"Equinor Aberdeen Christmas Jumper Day and Food Bank Appeal 2019"
,,Cumbria,1140143,"St Catherine's Church Centre",True,2020-01-13,8,8,"2020-01-19 40/2020-01-19 10/2020-01-17 10/2020-01-14 10/2020-01-14 5/2020-01-14 10/2020-01-14 50/2020-01-13 20",https://www.justgiving.com/V-Dooler,2020-01-19,155,400,"FOOD BANK/ St.Catherines church repair (window after recent damages)"
,,,1152007,"Greenwich Foodbank",False,2019-01-23,14,14,"2019-01-30 20/2019-01-27 20/2019-01-26 20/2019-01-26 30/2019-01-25 20/2019-01-25 20/2019-01-25 20/2019-01-25 30/2019-01-25 20/2019-01-25 30/2019-01-25 20/2019-01-25 30",https://www.justgiving.com/MollyandLilySleepout2019,2019-02-09,300,300,"Molly and Lily (G40 Scouts) Sleep out for Greenwich Food bank"
,,,1161395,"Gateshead Foodbank",False,2019-07-12,14,14,"2019-07-15 20/2019-07-14 10/2019-07-13 20/2019-07-12 20",https://www.justgiving.com/foodbankfundraiser,2019-07-15,155,900,"The Food-Bank Fund-Raiser by Ape-X and Me Me Me"
,,,1110522,"The Trussell Trust",False,2020-05-21,7,7,"2020-06-04 20/2020-05-30 2/2020-05-28 10/2020-05-27 5/2020-05-24 10/2020-05-23 10",https://www.justgiving.com/Food-Bank-student-of-english,2020-06-04,67,65,"International Recipes from English students"
,,,"1072612 (England & Wales) and SC043677 (Scotland)","Unicef UK",False,2020-04-19,3,3,"2020-04-19 20/2020-04-19 20",https://www.justgiving.com/breathe-again-song-for-unicefuk-covid-19,2020-04-20,50,500,"Breathe Again Song for COVID-19"
,,,1110522,"The Trussell Trust",False,2020-04-19,2,2,"2020-04-19 20",https://www.justgiving.com/breathe-again-song-for-covid-19,2020-04-19,40,500,"Breathe Again Song for COVID-19"
,,,1110522,"The Trussell Trust",False,2020-04-16,21,21,"2020-05-09 7/2020-05-03 20/2020-04-28 30/2020-04-28 30/2020-04-25 30/2020-04-21 20/2020-04-20 30/2020-04-18 20/2020-04-18 20/2020-04-18 20/2020-04-17 20/2020-04-17 20/2020-04-16 20/2020-04-16 100",https://www.justgiving.com/Rachel-Nixon5,2020-05-09,607,1000,"Annabelle and Ollie's 100km bike ride to help others"
"ATRIUM, THE ORCHARD, WYLAM, NE41 8BS","NOT DEFINED","Throughout England",1136676,"Black Country Foodbank",False,2020-07-18,63,63,"2020-07-26 20/2020-07-26 20/2020-07-26 10/2020-07-25 25/2020-07-25 20/2020-07-25 10/2020-07-24 10/2020-07-24 10/2020-07-23 20/2020-07-23 20/2020-07-23 20/2020-07-22 20/2020-07-22 100/2020-07-21 10/2020-07-21 30/2020-07-21 10/2020-07-20 10/2020-07-20 10/2020-07-20 10/2020-07-20 5/2020-07-20 10/2020-07-19 10/2020-07-19 30/2020-07-19 4/2020-07-19 20/2020-07-19 20/2020-07-19 10/2020-07-19 20/2020-07-19 20/2020-07-19 10/2020-07-19 10/2020-07-19 30/2020-07-19 50/2020-07-19 15/2020-07-19 20/2020-07-19 100/2020-07-18 30/2020-07-18 10/2020-07-18 50/2020-07-18 20/2020-07-18 50/2020-07-18 20/2020-07-18 100/2020-07-18 10/2020-07-18 15/2020-07-18 30/2020-07-18 15/2020-07-18 10/2020-07-18 100/2020-07-18 15/2020-07-18 10/2020-07-18 20/2020-07-18 5/2020-07-18 50/2020-07-18 10/2020-07-18 10/2020-07-18 5/2020-07-18 50/2020-07-18 50",https://www.justgiving.com/2020LEJOG,2020-07-26,1435,1500,"Cycling Lands End to John O Groats for the Black Country Food Bank"
,,,1110522,"The Trussell Trust",False,2020-04-10,16,16,"2020-04-21 100/2020-04-18 30/2020-04-14 100/2020-04-12 50/2020-04-11 50/2020-04-11 50/2020-04-11 100/2020-04-10 50/2020-04-10 150/2020-04-10 100/2020-04-10 50",https://www.justgiving.com/BentleyDriversClubNorthWestFillatanktofillatum,2020-05-09,1080,2500,"Fill a tank to fill a tum Bentley Drivers Club NW"
,,,1170815,"Mental Health UK",True,2020-07-24,0,0,,https://www.justgiving.com/mhukcharityride,,0,1000,"(Exeter)Lloyds Bank Virtual Charity Ride"
,,,1084287,"The Food Bank (an initiative of Into the Community)",True,2018-08-19,11,11,"2018-09-26 10/2018-09-25 10/2018-09-25 20/2018-09-20 5/2018-09-16 30/2018-09-09 10/2018-08-26 10/2018-08-26 10/2018-08-19 20/2018-08-19 5/2018-08-19 5",https://www.justgiving.com/Linda11Compton,2018-09-26,135,1000,"Teresa's mum is shaving her head to raise money for Food Bank MK"
,,,1110522,"The Trussell Trust",True,2020-03-31,0,0,,https://www.justgiving.com/Maxim-Stebler,,0,1000,"I am raising money for food banks who are experiencing a food shortage."
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-20,11,11,"2020-05-06 50/2020-04-23 5/2020-04-22 20/2020-04-21 10/2020-04-21 10/2020-04-21 20/2020-04-21 20/2020-04-21 10",https://www.justgiving.com/Rotherham-Salvation-Army-in-Kimberworth,2020-05-06,207,2000,"Rotherham Salvation Army COVID-19 Crisis Response - Food Bank Fund"
,,,1110522,"The Trussell Trust",True,2020-04-26,4,4,"2020-04-27 10/2020-04-27 10/2020-04-26 5/2020-04-26 10",https://www.justgiving.com/E-Skipp,2020-04-27,35,200,"26 mile run"
,,,1092723,"Severn Valley Railway Charitable Trust",True,2020-03-22,5,5,"2020-03-24 30/2020-03-24 10/2020-03-23 25/2020-03-22 25/2020-03-22 25",https://www.justgiving.com/svr-hope,2020-03-24,115,1400,"Nick's Hope light show"
,,Lincolnshire,1157117,"Muntada Aid",False,2020-07-17,74,74,"2020-07-26 10/2020-07-26 50/2020-07-26 50/2020-07-26 100/2020-07-26 30/2020-07-26 100/2020-07-26 20/2020-07-26 50/2020-07-26 5/2020-07-26 105/2020-07-26 100/2020-07-25 150/2020-07-25 50/2020-07-25 400/2020-07-25 80/2020-07-25 30/2020-07-25 1250/2020-07-25 20/2020-07-25 850/2020-07-25 10/2020-07-25 50/2020-07-25 100/2020-07-25 2400/2020-07-25 2400/2020-07-25 30/2020-07-25 1175/2020-07-25 100/2020-07-25 10/2020-07-25 100/2020-07-25 85/2020-07-25 850/2020-07-25 85/2020-07-25 200/2020-07-25 70/2020-07-25 150/2020-07-25 30/2020-07-24 10/2020-07-24 20/2020-07-24 10/2020-07-23 10/2020-07-23 30/2020-07-23 4/2020-07-23 85/2020-07-23 30/2020-07-22 50/2020-07-22 100/2020-07-22 10/2020-07-22 50/2020-07-22 20/2020-07-21 25/2020-07-20 250/2020-07-19 20",https://www.justgiving.com/WorldBikers4Yemen,2020-07-26,11912,12750,"Yemen Food Pack Challenge"
,,Lincolnshire,1157117,"Muntada Aid",False,2020-07-22,51,51,"2020-07-26 10/2020-07-25 20/2020-07-25 40/2020-07-25 10/2020-07-25 10/2020-07-25 100/2020-07-24 85/2020-07-24 30/2020-07-24 85/2020-07-24 10/2020-07-24 85/2020-07-24 5/2020-07-24 10/2020-07-24 85/2020-07-24 10/2020-07-23 20/2020-07-23 30/2020-07-23 20/2020-07-23 10/2020-07-22 10/2020-07-22 300/2020-07-22 30/2020-07-22 10/2020-07-22 85/2020-07-22 20/2020-07-22 8/2020-07-22 2",https://www.justgiving.com/Best10Days,2020-07-26,1803,2550,"Yemen Food Pack Challenge"
,,,1161021,Himmah,True,2020-04-23,2,2,"2020-05-15 20/2020-04-23 10",https://www.justgiving.com/EnvironmentAgencyEastMidlands,2020-05-15,30,500,"EA East Midlands Area HIMMAH food bank & SaSh cafe Corona 19 fund raiser"
,,,1110522,"The Trussell Trust",True,2020-05-15,0,0,,https://www.justgiving.com/trusteeexecutiveltd,,0,1500,"We are raising money for charity during the Coronavirus outbreak"
,,,1110522,"The Trussell Trust",True,2020-07-07,1,1,"2020-07-07 20",https://www.justgiving.com/Theo-Concannon,2020-07-07,20,100,"Theo's Making and Selling"
,,,SC033690,"First Base Agency",False,2016-08-16,127,2,"2020-03-31 20/2018-05-23 60",https://www.justgiving.com/MarkSimonFrankland,2020-03-31,12556,15000,"I'm raising cash to make sure the First Base food bank survives the winter"
,,,1140963,"FAST UK",False,2017-10-06,16,3,"2019-01-04 30",https://www.justgiving.com/FASTUKApalinaFoodBank,2020-01-29,685,2000,"Feed a person for just 10 pounds through the Apalina Food Bank with FAST UK"
,,,1110522,"The Trussell Trust",True,2020-03-26,0,0,,https://www.justgiving.com/Hannah-Beattie5,,0,200,"Shaving Ben's head to raise much needed funds for the Trussell Trust food banks. "
,,,1110522,"The Trussell Trust",False,2020-05-02,67,67,"2020-06-01 10/2020-05-31 30/2020-05-29 10/2020-05-24 20/2020-05-24 10/2020-05-23 20/2020-05-20 10/2020-05-20 30/2020-05-20 10/2020-05-20 50/2020-05-19 10/2020-05-18 10/2020-05-18 10/2020-05-17 10/2020-05-15 10/2020-05-15 20/2020-05-15 20/2020-05-14 10/2020-05-13 40/2020-05-12 20/2020-05-11 20/2020-05-11 20/2020-05-11 10/2020-05-11 25/2020-05-11 25/2020-05-10 10/2020-05-10 10/2020-05-10 25/2020-05-09 10/2020-05-09 10/2020-05-09 10/2020-05-09 10/2020-05-08 20/2020-05-08 20/2020-05-08 20/2020-05-07 20/2020-05-07 50/2020-05-07 10/2020-05-07 20/2020-05-06 10/2020-05-06 10/2020-05-06 20/2020-05-06 10/2020-05-05 10/2020-05-05 10/2020-05-05 10/2020-05-05 20/2020-05-05 10/2020-05-04 20/2020-05-04 10/2020-05-04 10/2020-05-03 20/2020-05-03 20/2020-05-02 10/2020-05-02 20/2020-05-02 25/2020-05-02 20/2020-05-02 20/2020-05-02 30/2020-05-02 10/2020-05-02 10/2020-05-02 20",https://www.justgiving.com/Deborah-Talbot1,2020-06-02,1620,250,"1000km Challenge"
,,,516297,"New Life Trust- Newport Foodbank",True,2020-07-12,4,4,"2020-07-22 20/2020-07-21 30/2020-07-17 20/2020-07-16 20",https://www.justgiving.com/Brycd,2020-07-22,90,1000,"Bryce's Face coverings for Newport foodbank"
,,,SC033690,"First Base Agency",False,2016-09-04,31,0,,https://www.justgiving.com/NeilGCampbellDumfries,,550,500,"I've accepted the challenge to live off one of First Base's food parcels from Tuesday 6 to Thursday 8 September. Please sponsor me and help me raise money to support the First Base Food Bank in Dumfries."
,,Cumbria,1140143,"St Catherine's Church Centre",False,2019-12-16,17,17,"2020-01-02 10/2019-12-20 10/2019-12-19 10/2019-12-19 50/2019-12-17 10/2019-12-17 20/2019-12-17 50/2019-12-16 20/2019-12-16 10/2019-12-16 25/2019-12-16 20/2019-12-16 10/2019-12-16 20/2019-12-16 10",https://www.justgiving.com/Conservatory-Outlet,2020-01-02,382,500,"Conservatory's Conservatory Outlet Charity Christmas Single"
,,,1110522,"The Trussell Trust",False,2020-06-24,35,36,"2020-07-10 75/2020-07-04 10/2020-07-03 10/2020-06-30 10/2020-06-28 5/2020-06-28 10/2020-06-28 5/2020-06-28 30/2020-06-27 10/2020-06-27 20/2020-06-27 10/2020-06-27 10/2020-06-27 15/2020-06-27 5/2020-06-27 5/2020-06-27 10/2020-06-27 20/2020-06-27 10/2020-06-27 10/2020-06-27 10/2020-06-27 75/2020-06-26 10/2020-06-26 5/2020-06-26 10/2020-06-26 5/2020-06-26 5/2020-06-26 5/2020-06-26 10/2020-06-26 20/2020-06-26 15/2020-06-25 10/2020-06-25 20/2020-06-24 10/2020-06-24 20",https://www.justgiving.com/Tom-Mosley,2020-07-10,450,300,"Tom's Shaving off locks"
