CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,298528,inHope.,False,2020-11-26,17,17,"2020-12-15 10/2020-12-15 10/2020-12-15 10/2020-12-15 10/2020-12-11 10/2020-12-10 10/2020-12-10 10/2020-12-10 10/2020-12-10 10/2020-12-03 30/2020-12-02 10/2020-12-02 20/2020-12-02 5/2020-12-02 5/2020-11-26 30",https://www.justgiving.com/CB-Delivery-East-Bristol-Food-Bank,2020-12-17,205,1450,"Paul's CB Delivery Bristol - Food for Christmas!"
,,,1110522,"The Trussell Trust",True,2020-11-22,6,6,"2020-12-24 30/2020-12-22 100/2020-12-13 15/2020-11-23 20/2020-11-23 20/2020-11-22 15",https://www.justgiving.com/PollyJaneWilson,2020-12-24,200,200,"Brantwood Road Street Advent Calendar"
,,,1110522,"The Trussell Trust",False,2020-12-02,19,19,"2020-12-17 20/2020-12-14 20/2020-12-13 30/2020-12-10 20/2020-12-09 10/2020-12-09 5/2020-12-09 20/2020-12-09 20/2020-12-09 10/2020-12-07 10/2020-12-07 10/2020-12-06 10/2020-12-06 30/2020-12-06 30/2020-12-04 10/2020-12-03 20",https://www.justgiving.com/EASPChristmascharityevent,2020-12-17,325,200,"EASP Charity Fund raising Event"
,,,1156156,"Urban Community Projects",False,2020-04-15,57,57,"2020-07-10 30/2020-06-23 20/2020-06-17 20/2020-06-10 50/2020-06-09 50/2020-05-29 50/2020-05-18 50/2020-05-12 100/2020-05-07 30/2020-05-06 30/2020-05-04 50/2020-05-04 15/2020-05-04 50/2020-05-03 30/2020-05-01 100/2020-04-29 100/2020-04-25 50/2020-04-25 30/2020-04-21 20/2020-04-21 200/2020-04-21 30/2020-04-21 100/2020-04-21 100/2020-04-21 25/2020-04-20 20/2020-04-20 50/2020-04-19 30/2020-04-19 20/2020-04-17 50/2020-04-17 100/2020-04-16 30/2020-04-16 10/2020-04-16 30/2020-04-16 50/2020-04-16 30/2020-04-16 20/2020-04-16 50/2020-04-15 40/2020-04-15 20/2020-04-15 30/2020-04-15 50/2020-04-15 50/2020-04-15 20/2020-04-15 20",https://www.justgiving.com/Sello-Lekalakala,2020-07-10,5475,5000,"A Helping Hand "
,,,1110522,"The Trussell Trust",True,2020-03-31,0,0,,https://www.justgiving.com/Roland-Eglinton,,0,250,"Roland's Hair Colour "
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-23,32,32,"2020-12-23 50/2020-12-16 50/2020-12-03 25/2020-11-22 100/2020-11-22 100/2020-11-19 20/2020-08-13 50/2020-08-07 10/2020-06-30 60/2020-05-08 10/2020-05-05 30/2020-05-05 10/2020-05-05 10/2020-05-04 30/2020-05-03 5/2020-05-02 10/2020-05-01 10/2020-05-01 5/2020-04-30 5/2020-04-30 50/2020-04-30 10/2020-04-30 5/2020-04-30 20/2020-04-30 10/2020-04-30 3/2020-04-30 10/2020-04-25 50/2020-04-23 30/2020-04-23 25/2020-04-23 5",https://www.justgiving.com/Hastings-Temple-The-Salvation-Army,2020-12-23,848,2000,"The Salvation Army Hastings Temple (Ore) "
,,,1110522,"The Trussell Trust",False,2020-03-25,16,16,"2020-04-22 50/2020-04-22 20/2020-04-21 50/2020-04-20 20/2020-04-17 30/2020-04-14 25/2020-04-13 50/2020-04-05 20/2020-04-04 20/2020-03-30 50/2020-03-30 50/2020-03-27 20/2020-03-25 50/2020-03-25 30",https://www.justgiving.com/kdpilates-Kam,2020-04-22,520,0,"Kam's kdpilates free pilates classes"
,,,1110522,"The Trussell Trust",False,2020-04-27,18,18,"2020-05-02 10/2020-05-02 10/2020-05-01 10/2020-04-30 10/2020-04-30 20/2020-04-29 20/2020-04-29 20/2020-04-29 20/2020-04-29 20/2020-04-29 20/2020-04-28 75/2020-04-28 20/2020-04-28 10/2020-04-27 100/2020-04-27 10/2020-04-27 50/2020-04-27 100",https://www.justgiving.com/Stuart-Smyth6,2020-05-02,530,400,"Val's 40th birthday fundraiser"
,,,1110522,"The Trussell Trust",False,2020-05-11,21,21,"2020-08-14 10/2020-07-22 10/2020-07-22 15/2020-07-06 2/2020-07-05 10/2020-05-30 10/2020-05-26 20/2020-05-23 10/2020-05-23 10/2020-05-23 30/2020-05-21 10/2020-05-21 10/2020-05-19 10/2020-05-19 10/2020-05-16 10/2020-05-16 10/2020-05-11 10/2020-05-11 10/2020-05-11 10",https://www.justgiving.com/K-RichRecords,2020-08-14,266,1000,"K-Rich Records' Q Live Sessions Fundraising Series"
,,,1110522,"The Trussell Trust",True,2020-12-05,15,15,"2020-12-25 50/2020-12-25 10/2020-12-21 10/2020-12-17 100/2020-12-16 30/2020-12-15 20/2020-12-14 30/2020-12-14 20/2020-12-14 20/2020-12-14 50/2020-12-11 100/2020-12-07 20/2020-12-05 25/2020-12-05 10/2020-12-05 25",https://www.justgiving.com/Donalscycle,2020-12-25,520,500,"Donal's 1,000 mile winter cycle challenge"
,,,1160839,"foodbank PLUS (Barnabas Community Projects)",False,2020-12-03,20,20,"2020-12-20 35/2020-12-11 10/2020-12-10 15/2020-12-10 10/2020-12-10 20/2020-12-09 90/2020-12-08 20/2020-12-08 20/2020-12-08 5/2020-12-08 5/2020-12-08 50/2020-12-08 15/2020-12-07 30/2020-12-07 45/2020-12-07 20/2020-12-07 10/2020-12-04 30/2020-12-03 10",https://www.justgiving.com/Giles-Bell,2020-12-20,480,100,"Shrewsbury School Calendars."
,,,1110522,"The Trussell Trust",False,2020-11-27,29,29,"2020-12-18 10/2020-12-16 20/2020-12-15 10/2020-12-12 10/2020-12-11 20/2020-12-10 20/2020-12-10 20/2020-12-08 52/2020-12-08 50/2020-12-07 25/2020-12-06 50/2020-12-06 20/2020-12-05 60/2020-12-04 20/2020-12-01 51/2020-12-01 50/2020-12-01 20/2020-12-01 20/2020-12-01 20/2020-12-01 50/2020-12-01 20/2020-12-01 5/2020-11-28 75/2020-11-28 50/2020-11-28 20/2020-11-28 10/2020-11-27 10",https://www.justgiving.com/Nicholas-Knowland,2020-12-18,846,500,"Nicholas's Nick & Abbie & Zac walk a Christmas marathon"
,,,1110522,"The Trussell Trust",False,2020-11-25,31,31,"2020-12-15 10/2020-12-15 5/2020-12-14 5/2020-12-14 20/2020-12-11 5/2020-12-10 20/2020-12-10 5/2020-12-09 10/2020-12-07 10/2020-12-07 10/2020-12-07 20/2020-12-07 11/2020-12-03 200/2020-12-03 5/2020-12-02 10/2020-12-02 30/2020-12-02 5/2020-12-02 10/2020-12-02 10/2020-12-02 5/2020-12-02 20/2020-12-02 5/2020-12-02 10/2020-12-02 5/2020-12-02 5/2020-12-02 10/2020-12-02 5/2020-12-02 5/2020-12-02 5/2020-12-02 10",https://www.justgiving.com/Karl-Euers-The-Trussell-Trust,2020-12-15,506,250,"Karl's Fundraising for The Trussell Trust"
,,,229410,"Hornsey Parochial Charities",False,2020-11-24,166,166,"2020-12-18 10/2020-12-18 20/2020-12-18 5/2020-12-17 10/2020-12-17 30/2020-12-17 10/2020-12-17 15/2020-12-17 30/2020-12-17 10/2020-12-17 10/2020-12-17 10/2020-12-17 30/2020-12-15 10/2020-12-14 20/2020-12-14 10/2020-12-13 20/2020-12-12 20/2020-12-11 10/2020-12-11 20/2020-12-11 50/2020-12-11 20/2020-12-10 20/2020-12-10 5/2020-12-10 20/2020-12-10 10/2020-12-10 5/2020-12-10 5/2020-12-10 30/2020-12-10 30/2020-12-10 10/2020-12-10 30/2020-12-10 10/2020-12-10 20/2020-12-10 30/2020-12-10 20/2020-12-10 30/2020-12-09 5/2020-12-09 10/2020-12-09 5/2020-12-09 5/2020-12-09 20/2020-12-09 5/2020-12-09 20/2020-12-09 20/2020-12-09 30/2020-12-09 5/2020-12-09 10/2020-12-09 30/2020-12-09 10/2020-12-09 50/2020-12-07 20/2020-12-07 5/2020-12-07 10/2020-12-07 10/2020-12-07 10/2020-12-07 10/2020-12-07 20/2020-12-07 10/2020-12-07 10/2020-12-06 10/2020-12-06 30/2020-12-06 10/2020-12-06 50/2020-12-06 30/2020-12-06 10/2020-12-06 10/2020-12-06 5/2020-12-06 10/2020-12-06 10/2020-12-06 10/2020-12-06 5/2020-12-06 10/2020-12-06 10/2020-12-06 10/2020-12-06 10/2020-12-06 10/2020-12-06 10/2020-12-06 10/2020-12-06 10/2020-12-06 10/2020-12-06 10/2020-12-06 100/2020-12-06 10/2020-12-06 5/2020-12-06 5/2020-12-06 30/2020-12-06 10/2020-12-05 10/2020-12-05 10/2020-12-05 30/2020-12-05 10/2020-12-05 5/2020-12-05 20/2020-12-05 10/2020-12-05 20/2020-12-05 10/2020-12-05 20/2020-12-05 5/2020-12-05 10/2020-12-05 20/2020-12-05 20/2020-12-05 10/2020-12-05 10/2020-12-05 10/2020-12-04 10/2020-12-04 10/2020-12-04 10/2020-12-04 10/2020-12-04 5/2020-12-04 10/2020-12-04 20/2020-12-04 10/2020-12-04 10/2020-12-04 15/2020-12-04 10/2020-12-04 10/2020-12-04 5/2020-12-04 30/2020-12-04 5/2020-12-04 10/2020-12-04 15/2020-12-04 5/2020-12-04 10/2020-12-04 5/2020-12-04 20/2020-11-29 10",https://www.justgiving.com/hornsey-sleigh,2020-12-18,2348,1000,"Hornsey Round Table Christmas Sleigh 2020"
,,,1168689,"Micah Liverpool",False,2019-08-08,13,13,"2019-08-26 5/2019-08-23 10/2019-08-23 10/2019-08-20 10/2019-08-15 3/2019-08-09 5/2019-08-09 10/2019-08-09 20/2019-08-08 10/2019-08-08 20/2019-08-08 10/2019-08-08 10",https://www.justgiving.com/BellaBerite19,2019-08-26,133,100,"Hannah and Craig's Wedding Wish List"
,,,1175176,"Lincoln Community Larder",False,2020-08-04,29,29,"2020-10-14 15/2020-09-10 50/2020-09-10 13/2020-09-10 20/2020-09-09 10/2020-09-09 10/2020-09-09 20/2020-09-09 10/2020-09-08 10/2020-09-07 20/2020-09-07 20/2020-09-05 20/2020-08-31 20/2020-08-28 20/2020-08-27 20/2020-08-27 10/2020-08-25 10/2020-08-17 10/2020-08-13 25/2020-08-13 10/2020-08-12 22/2020-08-12 10/2020-08-11 25/2020-08-11 20/2020-08-06 20/2020-08-05 50/2020-08-05 25/2020-08-04 30",https://www.justgiving.com/Daren-Mansfield,2020-10-14,565,500,"Daren's Fosse Way Challenge  page"
,,,1110522,"The Trussell Trust",False,2020-04-12,20,20,"2020-05-07 10/2020-05-06 200/2020-04-30 10/2020-04-29 25/2020-04-28 25/2020-04-28 20/2020-04-28 25/2020-04-28 1000/2020-04-28 10/2020-04-28 10/2020-04-28 30/2020-04-28 10/2020-04-28 100/2020-04-28 10/2020-04-18 10/2020-04-14 50",https://www.justgiving.com/Charity-Chubb1Covid19CampaignTrussellTrust,2020-05-07,1705,2500,"Whatever you can give WILL make a difference"
,,,1110522,"The Trussell Trust",False,2020-05-09,39,39,"2020-05-22 30/2020-05-15 10/2020-05-14 20/2020-05-14 20/2020-05-13 50/2020-05-13 10/2020-05-13 10/2020-05-12 20/2020-05-12 20/2020-05-12 20/2020-05-11 10/2020-05-11 10/2020-05-10 20/2020-05-10 10/2020-05-10 10/2020-05-10 15/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 20/2020-05-10 2/2020-05-10 2/2020-05-10 20/2020-05-10 20/2020-05-09 20/2020-05-09 50/2020-05-09 10/2020-05-09 10/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 10/2020-05-09 10/2020-05-09 10/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 2",https://www.justgiving.com/Antony-Woods,2020-05-22,635,750,"Cast Away 2"
,,,1110522,"The Trussell Trust",False,2020-03-31,111,111,"2020-07-12 10/2020-07-12 7/2020-07-12 10/2020-07-12 270/2020-07-11 20/2020-07-10 50/2020-06-19 20/2020-06-15 20/2020-06-14 10/2020-06-13 5/2020-06-13 20/2020-06-11 20/2020-06-11 30/2020-06-10 20/2020-06-10 20/2020-06-10 20/2020-06-09 10/2020-06-08 10/2020-06-07 20/2020-06-05 10/2020-06-03 20/2020-06-03 30/2020-06-03 30/2020-05-31 30/2020-05-31 10/2020-05-31 5/2020-05-31 10/2020-05-31 10/2020-05-31 9/2020-05-31 10/2020-05-31 30/2020-05-31 20/2020-05-31 10/2020-05-31 10/2020-05-29 20/2020-05-25 30/2020-05-24 10/2020-05-23 10/2020-05-23 30/2020-05-18 20/2020-05-17 20/2020-05-16 30/2020-05-16 20/2020-05-16 10/2020-05-16 20/2020-05-16 20/2020-05-16 50/2020-05-12 50/2020-05-12 20/2020-05-11 50/2020-05-03 10/2020-05-01 10/2020-04-30 25/2020-04-28 20/2020-04-27 10/2020-04-25 20/2020-04-25 20/2020-04-25 10/2020-04-24 5/2020-04-24 5/2020-04-23 30/2020-04-23 10/2020-04-23 10/2020-04-22 20/2020-04-21 50/2020-04-19 30/2020-04-19 50/2020-04-18 15/2020-04-17 30/2020-04-17 20/2020-04-16 25/2020-04-15 20/2020-04-15 30/2020-04-14 10/2020-04-12 25/2020-04-11 30/2020-04-11 10/2020-04-10 10/2020-04-08 20/2020-04-08 30/2020-04-06 20/2020-04-05 5/2020-04-05 30/2020-04-04 20/2020-04-04 20/2020-04-02 10/2020-04-01 10/2020-03-31 30/2020-03-31 10/2020-03-31 10/2020-03-31 30/2020-03-31 20/2020-03-31 20/2020-03-31 20/2020-03-31 20/2020-03-31 20/2020-03-31 30/2020-03-31 10/2020-03-31 20",https://www.justgiving.com/Neil-Maggs,2020-07-12,2520,500,"Neil's Bristol DJs Unite"
,,,516297,"New Life Trust- Newport Foodbank",True,2020-07-12,8,8,"2020-09-04 20/2020-09-04 30/2020-09-04 25/2020-08-03 20/2020-07-22 20/2020-07-21 30/2020-07-17 20/2020-07-16 20",https://www.justgiving.com/Brycd,2020-09-04,185,1000,"Bryce's Face coverings for Newport foodbank"
,,,1110522,"The Trussell Trust",True,2020-08-25,2,2,"2020-09-12 10/2020-09-05 50",https://www.justgiving.com/the-steptastics,2020-09-12,60,50,"The Steptastics"
,,,1110522,"The Trussell Trust",False,2019-12-26,11,11,"2020-01-28 10/2020-01-21 20/2020-01-19 25/2020-01-08 10/2020-01-01 10/2020-01-01 10/2019-12-28 20/2019-12-26 10/2019-12-26 10/2019-12-26 10",https://www.justgiving.com/Ed-Handley,2020-01-31,137,100,"Edd 's Dry January to fundraise for Trussel Trust"
,,,1110522,"The Trussell Trust",False,2020-05-14,26,26,"2020-06-12 20/2020-06-11 10/2020-06-11 10/2020-06-09 10/2020-06-08 10/2020-06-08 10/2020-06-04 20/2020-06-03 10/2020-06-03 10/2020-06-02 10/2020-06-01 10/2020-06-01 20/2020-05-29 20/2020-05-26 10/2020-05-21 20/2020-05-20 20/2020-05-20 15/2020-05-20 20/2020-05-19 20/2020-05-19 10/2020-05-18 10/2020-05-15 10/2020-05-14 30/2020-05-14 10/2020-05-14 5",https://www.justgiving.com/SCDC-gets-moving,2020-06-12,380,800,"SCDC Gets Moving"
,,,1110522,"The Trussell Trust",False,2020-04-13,7,7,"2020-04-25 20/2020-04-23 10/2020-04-18 10/2020-04-16 10/2020-04-14 15/2020-04-13 25",https://www.justgiving.com/Chloe-ONeill2,2020-04-27,115,150,"My bday"
,,,1110522,"The Trussell Trust",True,2020-03-13,3,3,"2020-03-14 10/2020-03-13 10/2020-03-13 30",https://www.justgiving.com/kate-linderholm,2020-03-14,50,200,"Kate's Birthday"
,,,1110522,"The Trussell Trust",False,2020-03-27,49,49,"2020-04-15 2951/2020-04-09 50/2020-04-09 50/2020-04-08 20/2020-04-07 50/2020-04-07 70/2020-04-07 20/2020-04-07 10/2020-04-07 20/2020-04-03 30/2020-04-03 20/2020-04-03 20/2020-04-01 150/2020-04-01 20/2020-04-01 20/2020-04-01 100/2020-04-01 100/2020-04-01 50",https://www.justgiving.com/oneHines-London,2020-04-30,5923,2000,"oneHines's London COVID-19 Fundraiser"
,,,1155442,"Stow Park Community Centre",False,2020-04-26,65,65,"2020-05-13 15/2020-05-05 20/2020-05-05 80/2020-05-04 5/2020-05-04 25/2020-05-04 30/2020-05-03 30/2020-05-03 10/2020-05-03 10/2020-05-03 5/2020-05-03 5/2020-05-03 4/2020-05-03 10/2020-05-03 5/2020-05-03 30/2020-05-03 5/2020-05-03 17/2020-05-03 5/2020-05-03 10/2020-05-03 10/2020-05-03 20/2020-05-03 10/2020-05-03 5/2020-05-03 5/2020-05-03 10/2020-05-03 5/2020-05-03 5/2020-05-03 25/2020-05-03 20/2020-05-03 10/2020-05-02 10/2020-05-02 5/2020-05-02 10/2020-05-02 10/2020-05-02 10/2020-05-02 10/2020-05-02 3/2020-05-02 30/2020-05-01 10/2020-05-01 10/2020-05-01 30/2020-04-30 20/2020-04-28 100/2020-04-27 5/2020-04-27 5/2020-04-27 10/2020-04-26 20/2020-04-26 20/2020-04-26 20/2020-04-26 30/2020-04-26 5/2020-04-26 20/2020-04-26 10/2020-04-26 5/2020-04-26 50/2020-04-26 5/2020-04-26 30",https://www.justgiving.com/Danielsbravetheshave,2020-05-13,1035,500,"Daniel's Brave the Shave"
,,,1110522,"The Trussell Trust",False,2020-05-11,53,53,"2020-05-20 30/2020-05-18 5/2020-05-14 10/2020-05-14 10/2020-05-14 10/2020-05-14 5/2020-05-14 10/2020-05-14 10/2020-05-14 5/2020-05-14 10/2020-05-14 10/2020-05-14 5/2020-05-14 10/2020-05-14 10/2020-05-13 10/2020-05-13 10/2020-05-13 10/2020-05-13 10/2020-05-13 50/2020-05-13 30/2020-05-13 10/2020-05-13 10/2020-05-13 40/2020-05-13 40/2020-05-13 30/2020-05-13 10/2020-05-13 10/2020-05-12 20/2020-05-12 10/2020-05-12 5/2020-05-12 10/2020-05-12 10/2020-05-12 5/2020-05-12 20/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 50/2020-05-12 5/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 5/2020-05-12 10/2020-05-12 20/2020-05-12 10/2020-05-12 5/2020-05-12 5/2020-05-12 10/2020-05-12 10/2020-05-11 10",https://www.justgiving.com/united-welsh-neils-big-shave,2020-05-20,712,250,"Neil's Big Shave"
,,,1110522,"The Trussell Trust",False,2020-05-13,23,23,"2020-05-30 10/2020-05-30 10/2020-05-30 10/2020-05-30 10/2020-05-30 30/2020-05-30 10/2020-05-29 30/2020-05-28 10/2020-05-27 10/2020-05-24 10/2020-05-24 5/2020-05-24 10/2020-05-24 30/2020-05-21 20/2020-05-18 10/2020-05-18 30/2020-05-16 10/2020-05-14 10/2020-05-14 10/2020-05-13 3/2020-05-13 10",https://www.justgiving.com/baldy-seanwom,2020-05-30,303,100,"Sean's Sean gets shorn"
,,,1154716,"Nourish Community Food Bank",True,2020-03-26,1,1,"2020-03-26 30",https://www.justgiving.com/Nourishthekids,2020-03-26,30,500,"Anne's Operation Kids Breakfast Cereal"
,,,1110522,"The Trussell Trust",False,2020-05-17,21,21,"2020-06-08 20/2020-06-08 25/2020-06-07 10/2020-06-07 25/2020-05-28 10/2020-05-27 50/2020-05-24 30/2020-05-24 30/2020-05-24 10/2020-05-23 5/2020-05-23 20/2020-05-23 20/2020-05-23 10/2020-05-23 30/2020-05-23 5/2020-05-22 40/2020-05-21 20/2020-05-20 20",https://www.justgiving.com/Suzanna-Seabroke,2020-06-08,540,280,"Annabelle's Cycle Challenge"
,,,1052199,"Alive Church (Part of Festival Churches)",False,2020-05-21,48,48,"2020-08-02 4/2020-08-02 10/2020-08-02 2/2020-08-01 5/2020-08-01 5/2020-08-01 5/2020-07-31 5/2020-07-29 5/2020-07-28 9/2020-07-25 5/2020-07-23 5/2020-07-23 5/2020-07-22 20/2020-07-22 10/2020-07-22 10/2020-07-21 10/2020-07-21 5/2020-07-21 10/2020-07-20 10/2020-07-20 2/2020-07-20 5/2020-07-20 5/2020-07-20 10/2020-07-20 10/2020-07-20 10/2020-07-14 5/2020-07-13 10/2020-07-06 10/2020-07-06 10/2020-07-06 10/2020-07-04 2",https://www.justgiving.com/SponsorAScarecrow,2020-08-02,399,125,"DyserthTimes Sponsor a Scarecrow"
,,,275796,"The Renewal Programme",False,2020-07-08,11,11,"2020-08-06 20/2020-08-03 10/2020-08-02 20/2020-08-02 40/2020-08-02 30/2020-08-02 10/2020-08-02 30/2020-08-02 30/2020-08-02 30/2020-08-02 30",https://www.justgiving.com/NewhamWoodcraft-Folk1,2020-08-06,260,500,"NewhamWoodcraft's Spy Trail Litter Pick"
,,,1084287,"The Food Bank (an initiative of Into the Community)",True,2020-12-08,2,2,"2020-12-19 250/2020-12-08 10",https://www.justgiving.com/BCG-XmasFoodBank,2020-12-19,260,200,"BCG's Xmas Ride 2020"
,,,SC045255,"Glasgow NE Foodbank",True,2020-04-16,0,0,,https://www.justgiving.com/West-Coast-Scents,,0,100,"Lets show people make Glasgow, If you can donate 1 pound to help keep food banks full it would be greatly appreciated"
,,,1043985,"UCKG HelpCentre",False,2020-12-09,10,10,"2020-12-27 50/2020-12-26 5/2020-12-25 10/2020-12-20 7/2020-12-20 4/2020-12-20 30/2020-12-19 10/2020-12-19 10/2020-12-18 10",https://www.justgiving.com/FedByEnzo,2020-12-27,165,400,"Eniola 5Alive Fundraiser!"
,,,1110522,"The Trussell Trust",False,2020-12-04,49,49,"2020-12-18 30/2020-12-16 5/2020-12-16 30/2020-12-16 10/2020-12-16 10/2020-12-16 20/2020-12-14 20/2020-12-11 10/2020-12-10 10/2020-12-09 10/2020-12-08 10/2020-12-08 30/2020-12-08 10/2020-12-08 10/2020-12-08 10/2020-12-08 30/2020-12-07 50/2020-12-07 10/2020-12-07 25/2020-12-07 10/2020-12-07 20/2020-12-07 10/2020-12-07 20/2020-12-07 30/2020-12-07 10/2020-12-07 10/2020-12-07 10/2020-12-07 10/2020-12-07 20/2020-12-07 5/2020-12-07 20/2020-12-07 5/2020-12-07 20/2020-12-07 5/2020-12-07 20",https://www.justgiving.com/Twig-Education,2020-12-18,710,100,"Twig's Christmas Jumper Day"
,,Lancashire,1131738,"Oxford Food Bank",True,2020-12-01,5,5,"2020-12-11 20/2020-12-10 50/2020-12-04 10/2020-12-03 10/2020-12-01 50",https://www.justgiving.com/LucyGroupFF2020,2020-12-11,140,300,"Lucy Group's Festive Frenzy"
,,,1110522,"The Trussell Trust",False,2020-11-16,56,56,"2020-12-18 30/2020-12-18 1000/2020-12-17 500/2020-12-15 1000/2020-12-14 50/2020-12-12 20/2020-12-11 100/2020-12-10 30/2020-12-10 150/2020-12-10 500/2020-12-09 100/2020-12-08 200/2020-12-07 150/2020-12-07 200/2020-12-06 100/2020-12-05 200/2020-12-04 100/2020-12-04 100/2020-12-03 100/2020-12-03 20/2020-12-03 150/2020-12-03 200/2020-12-03 150/2020-12-03 200/2020-12-03 100/2020-12-02 20/2020-12-02 20/2020-12-02 50/2020-12-01 100/2020-12-01 50/2020-12-01 100/2020-12-01 100/2020-11-30 20/2020-11-30 20/2020-11-30 30/2020-11-30 200/2020-11-30 50/2020-11-30 30/2020-11-27 100/2020-11-27 100/2020-11-26 50/2020-11-26 100/2020-11-25 20/2020-11-25 50/2020-11-25 200/2020-11-24 20/2020-11-23 20/2020-11-20 100/2020-11-20 100/2020-11-19 100/2020-11-18 100/2020-11-18 20/2020-11-18 30/2020-11-18 20/2020-11-18 20",https://www.justgiving.com/hub-South-West1,2020-12-18,7400,6000,"hub South West Scotland Christmas Appeal 2020"
,,,SC043982,"Hamilton District Foodbank",False,2020-10-07,65,65,"2020-11-16 2/2020-11-16 20/2020-11-16 10/2020-11-15 10/2020-11-15 10/2020-11-15 10/2020-11-15 10/2020-11-15 10/2020-11-15 13/2020-11-15 20/2020-11-15 10/2020-11-14 20/2020-11-01 10/2020-10-29 10/2020-10-29 40/2020-10-29 10/2020-10-29 10/2020-10-28 10/2020-10-25 5/2020-10-25 10/2020-10-25 20/2020-10-25 10/2020-10-25 10/2020-10-25 10/2020-10-25 10/2020-10-24 5/2020-10-23 20/2020-10-21 10/2020-10-20 20/2020-10-18 50/2020-10-18 20/2020-10-18 20/2020-10-18 5/2020-10-18 20/2020-10-18 5/2020-10-18 40/2020-10-17 30/2020-10-16 30/2020-10-15 10/2020-10-13 20/2020-10-12 30/2020-10-11 10/2020-10-10 10/2020-10-10 10/2020-10-10 30/2020-10-10 20/2020-10-09 20/2020-10-09 5/2020-10-09 20/2020-10-09 10/2020-10-09 5/2020-10-09 20/2020-10-08 10/2020-10-08 10/2020-10-08 20/2020-10-08 20/2020-10-08 10/2020-10-08 10/2020-10-08 20/2020-10-07 20/2020-10-07 20/2020-10-07 20/2020-10-07 20",https://www.justgiving.com/Parkwoodtinto,2020-11-16,1000,500,"Parkwood Tinto trek page"
,,,1084287,"The Food Bank (an initiative of Into the Community)",True,2016-12-24,0,0,,https://www.justgiving.com/Erik-Mueller,,0,50,"Hungry at Christmas"
,,"Throughout London, Kent",1134973,"The Philadelphia Network Limited",False,2018-12-02,1,1,,https://www.justgiving.com/Richard-Bulmer7,2018-12-02,200,200,"Christmas 2018"
,,,229410,"Hornsey Parochial Charities",False,2020-08-17,29,29,"2020-12-26 50/2020-12-25 25/2020-12-24 100/2020-12-24 50/2020-12-22 50/2020-12-21 100/2020-12-18 20/2020-12-17 100/2020-12-04 10/2020-11-28 100/2020-11-23 20/2020-11-22 10/2020-11-20 10/2020-11-14 100/2020-11-08 100/2020-10-26 500/2020-10-22 20/2020-10-10 20/2020-09-27 30/2020-08-27 10/2020-08-26 30/2020-08-26 20/2020-08-26 10/2020-08-23 10/2020-08-20 20/2020-08-20 10",https://www.justgiving.com/WillandMort,2020-12-26,1745,50,"William and Morten"
,,,1110522,"The Trussell Trust",False,2020-03-17,13,13,"2020-03-25 10/2020-03-21 10/2020-03-20 10/2020-03-19 20/2020-03-19 10/2020-03-18 10/2020-03-17 10/2020-03-17 10/2020-03-17 10/2020-03-17 10/2020-03-17 10/2020-03-17 20",https://www.justgiving.com/fecormack,2020-03-25,160,100,"A Sped Up Recession"
,,,1110522,"The Trussell Trust",True,2020-05-12,2,2,"2020-05-22 30/2020-05-20 25",https://www.justgiving.com/AnneThomasPhotographyVirtualShoot,2020-05-22,55,300,"Anne's Virtual Photoshoot Opportunity"
